asv	EE0493	EE0495
asv.4289	2	0
asv.4290	2	0
asv.4291	2	2
asv.4292	16	0
asv.4293	7	3
asv.4294	7	3
asv.4295	2	0
asv.4296	0	7
asv.4297	0	0
asv.4298	0	0
asv.4299	0	0
asv.4300	0	7
asv.4301	0	19
asv.4302	0	8
asv.4303	2	0
asv.4304	3	8
asv.4305	58	0
asv.4306	58	0
asv.4307	53	0
asv.4308	43	9
asv.4309	32	0
asv.4310	26	12
asv.4311	22	19
asv.4312	6	32
asv.4313	0	0
asv.4314	0	58
asv.4315	0	56
asv.4316	0	35
asv.4317	0	29
asv.4318	0	16
asv.4319	0	10
asv.4320	0	4
asv.4321	0	0
asv.4322	0	0
asv.4323	0	0
asv.4324	0	0
asv.4325	0	0
asv.4326	0	0
asv.4327	0	0
asv.4328	3	0
asv.4329	0	1
asv.4330	4	0
asv.4331	0	0
asv.4332	0	0
asv.4333	0	0
asv.4334	0	3
asv.4335	3	8
asv.4336	22	0
asv.4337	0	27
asv.4338	11	0
asv.4339	13	1
asv.4340	4	13
asv.4341	25	3
asv.4342	57	0
asv.4343	57	0
asv.4344	57	0
asv.4345	50	0
asv.4346	49	0
asv.4347	45	0
asv.4348	36	0
asv.4349	16	28
asv.4350	8	11
asv.4351	6	10
asv.4352	5	7
asv.4353	2	41
asv.4354	0	0
asv.4355	0	0
asv.4356	0	0
asv.4357	0	0
asv.4358	0	0
asv.4359	0	0
asv.4360	0	0
asv.4361	4	0
asv.4362	4	1
asv.4363	2	4
asv.4364	0	2
asv.4365	0	0
asv.4366	0	0
asv.4367	0	0
asv.4368	0	0
asv.4369	0	0
asv.4370	0	4
asv.4371	4	1
asv.4372	0	10
asv.4373	8	18
asv.4374	7	0
asv.4375	10	0
asv.4376	4	0
asv.4377	7	36
asv.4378	0	3
asv.4379	56	0
asv.4380	55	1
asv.4381	49	0
asv.4382	21	20
asv.4383	9	0
asv.4384	6	17
asv.4385	0	48
asv.4386	0	56
asv.4387	0	56
asv.4388	0	52
asv.4389	0	48
asv.4390	0	19
asv.4391	0	3
asv.4392	0	1
asv.4393	0	0
asv.4394	0	0
asv.4395	0	0
asv.4396	0	0
asv.4397	0	0
asv.4398	0	0
asv.4399	0	0
asv.4400	0	0
asv.4401	0	0
asv.4402	0	1
asv.4403	0	1
asv.4404	2	0
asv.4405	1	3
asv.4406	32	0
asv.4407	0	4
asv.4408	10	23
asv.4409	6	2
asv.4410	26	5
asv.4411	32	0
asv.4412	0	0
asv.4413	0	0
asv.4414	55	0
asv.4415	55	0
asv.4416	54	0
asv.4417	41	0
asv.4418	20	28
asv.4419	19	16
asv.4420	17	32
asv.4421	15	12
asv.4422	13	15
asv.4423	7	12
asv.4424	0	46
asv.4425	0	45
asv.4426	0	44
asv.4427	0	24
asv.4428	0	3
asv.4429	0	0
asv.4430	0	0
asv.4431	0	0
asv.4432	0	0
asv.4433	0	0
asv.4434	0	0
asv.4435	0	0
asv.4436	0	0
asv.4437	0	0
asv.4438	1	0
asv.4439	0	0
asv.4440	7	0
asv.4441	0	2
asv.4442	0	0
asv.4443	16	0
asv.4444	0	0
asv.4445	5	0
asv.4446	0	1
asv.4447	0	9
asv.4448	0	0
asv.4449	0	0
asv.4450	15	1
asv.4451	0	3
asv.4452	4	33
asv.4453	4	5
asv.4454	0	0
asv.4455	16	1
asv.4456	0	4
asv.4457	3	0
asv.4458	0	7
asv.4459	18	0
asv.4460	54	0
asv.4461	53	1
asv.4462	39	2
asv.4463	21	20
asv.4464	20	18
asv.4465	19	5
asv.4466	16	3
asv.4467	12	23
asv.4468	12	0
asv.4469	4	8
asv.4470	4	36
asv.4471	2	5
asv.4472	0	13
asv.4473	0	54
asv.4474	0	54
asv.4475	0	48
asv.4476	0	43
asv.4477	0	40
asv.4478	0	26
asv.4479	0	2
asv.4480	0	0
asv.4481	0	0
asv.4482	0	0
asv.4483	0	0
asv.4484	0	0
asv.4485	0	0
asv.4486	0	0
asv.4487	0	0
asv.4488	0	0
asv.4489	0	0
asv.4490	0	0
asv.4491	0	1
asv.4492	5	1
asv.4493	5	0
asv.4494	0	7
asv.4495	0	0
asv.4496	0	14
asv.4497	5	0
asv.4498	3	0
asv.4499	0	0
asv.4500	1	0
asv.4501	0	0
asv.4502	3	0
asv.4503	1	0
asv.4504	11	0
asv.4505	2	3
asv.4506	8	0
asv.4507	0	0
asv.4508	21	0
asv.4509	0	0
asv.4510	51	0
asv.4511	0	0
asv.4512	0	0
asv.4513	3	0
asv.4514	51	0
asv.4515	39	6
asv.4516	32	21
asv.4517	18	0
asv.4518	8	33
asv.4519	8	0
asv.4520	7	34
asv.4521	6	0
asv.4522	6	28
asv.4523	3	0
asv.4524	1	4
asv.4525	1	6
asv.4526	0	0
asv.4527	0	1
asv.4528	0	0
asv.4529	0	53
asv.4530	0	51
asv.4531	0	48
asv.4532	0	33
asv.4533	0	28
asv.4534	0	22
asv.4535	0	2
asv.4536	0	1
asv.4537	0	1
asv.4538	0	0
asv.4539	0	0
asv.4540	0	0
asv.4541	0	0
asv.4542	0	0
asv.4543	0	0
asv.4544	2	0
asv.4545	6	0
asv.4546	0	0
asv.4547	9	0
asv.4548	3	0
asv.4549	2	3
asv.4550	7	0
asv.4551	10	0
asv.4552	0	0
asv.4553	2	2
asv.4554	4	0
asv.4555	1	6
asv.4556	0	0
asv.4557	7	7
asv.4558	5	13
asv.4559	9	0
asv.4560	6	0
asv.4561	52	0
asv.4562	52	0
asv.4563	52	0
asv.4564	43	3
asv.4565	39	13
asv.4566	29	5
asv.4567	28	1
asv.4568	24	0
asv.4569	19	21
asv.4570	12	11
asv.4571	8	2
asv.4572	4	26
asv.4573	4	40
asv.4574	4	30
asv.4575	1	50
asv.4576	0	0
asv.4577	0	26
asv.4578	0	52
asv.4579	0	51
asv.4580	0	11
asv.4581	0	7
asv.4582	0	5
asv.4583	0	1
asv.4584	0	0
asv.4585	0	0
asv.4586	0	0
asv.4587	0	0
asv.4588	0	0
asv.4589	0	0
asv.4590	0	0
asv.4591	0	0
asv.4592	0	0
asv.4593	0	0
asv.4594	0	0
asv.4595	0	1
asv.4596	0	0
asv.4597	1	6
asv.4598	2	4
asv.4599	4	0
asv.4600	8	0
asv.4601	1	3
asv.4602	0	0
asv.4603	3	0
asv.4604	0	2
asv.4605	15	0
asv.4606	0	2
asv.4607	1	1
asv.4608	5	1
asv.4609	26	0
asv.4610	0	0
asv.4611	0	0
asv.4612	10	13
asv.4613	29	5
asv.4614	51	0
asv.4615	51	0
asv.4616	51	0
asv.4617	48	0
asv.4618	48	3
asv.4619	43	3
asv.4620	39	0
asv.4621	21	0
asv.4622	17	14
asv.4623	15	28
asv.4624	15	20
asv.4625	10	22
asv.4626	9	37
asv.4627	8	9
asv.4628	4	0
asv.4629	2	0
asv.4630	0	45
asv.4631	0	25
asv.4632	0	13
asv.4633	0	5
asv.4634	0	0
asv.4635	0	0
asv.4636	0	0
asv.4637	0	0
asv.4638	0	0
asv.4639	0	0
asv.4640	1	0
asv.4641	0	0
asv.4642	0	0
asv.4643	0	0
asv.4644	3	0
asv.4645	2	0
asv.4646	6	0
asv.4647	2	0
asv.4648	12	0
asv.4649	4	0
asv.4650	0	0
asv.4651	0	3
asv.4652	0	11
asv.4653	6	0
asv.4654	0	0
asv.4655	7	1
asv.4656	2	31
asv.4657	0	0
asv.4658	11	20
asv.4659	12	19
asv.4660	0	49
asv.4661	50	0
asv.4662	50	0
asv.4663	50	0
asv.4664	27	0
asv.4665	25	13
asv.4666	19	0
asv.4667	18	7
asv.4668	18	24
asv.4669	14	6
asv.4670	7	16
asv.4671	6	9
asv.4672	5	0
asv.4673	3	7
asv.4674	0	50
asv.4675	0	50
asv.4676	0	47
asv.4677	0	40
asv.4678	0	35
asv.4679	0	24
asv.4680	0	16
asv.4681	0	13
asv.4682	0	2
asv.4683	0	1
asv.4684	0	0
asv.4685	0	0
asv.4686	0	0
asv.4687	0	0
asv.4688	0	0
asv.4689	1	3
asv.4690	1	0
asv.4691	0	0
asv.4692	3	0
asv.4693	7	0
asv.4694	3	0
asv.4695	0	6
asv.4696	7	1
asv.4697	31	0
asv.4698	18	7
asv.4699	0	0
asv.4700	5	4
asv.4701	8	0
asv.4702	2	0
asv.4703	0	0
asv.4704	5	0
asv.4705	1	15
asv.4706	49	0
asv.4707	49	0
asv.4708	48	0
asv.4709	34	6
asv.4710	23	0
asv.4711	5	1
asv.4712	4	8
asv.4713	2	0
asv.4714	0	49
asv.4715	0	49
asv.4716	0	49
asv.4717	0	46
asv.4718	0	44
asv.4719	0	32
asv.4720	0	0
asv.4721	0	0
asv.4722	0	0
asv.4723	0	0
asv.4724	0	0
asv.4725	0	0
asv.4726	0	0
asv.4727	0	0
asv.4728	0	0
asv.4729	0	0
asv.4730	0	0
asv.4731	0	0
asv.4732	0	0
asv.4733	0	1
asv.4734	4	0
asv.4735	6	0
asv.4736	0	0
asv.4737	7	1
asv.4738	0	0
asv.4739	0	0
asv.4740	4	1
asv.4741	5	0
asv.4742	0	0
asv.4743	0	0
asv.4744	0	0
asv.4745	3	0
asv.4746	2	24
asv.4747	0	0
asv.4748	40	7
asv.4749	27	1
asv.4750	25	5
asv.4751	21	25
asv.4752	10	4
asv.4753	6	4
asv.4754	5	0
asv.4755	0	36
asv.4756	0	0
asv.4757	0	48
asv.4758	0	48
asv.4759	0	31
asv.4760	0	29
asv.4761	0	27
asv.4762	0	26
asv.4763	0	10
asv.4764	0	0
asv.4765	0	0
asv.4766	0	0
asv.4767	0	0
asv.4768	0	0
asv.4769	0	0
asv.4770	0	0
asv.4771	0	0
asv.4772	0	0
asv.4773	0	0
asv.4774	0	0
asv.4775	0	0
asv.4776	0	0
asv.4777	2	0
asv.4778	5	0
asv.4779	0	0
asv.4780	7	3
asv.4781	0	0
asv.4782	0	0
asv.4783	1	0
asv.4784	0	0
asv.4785	1	9
asv.4786	13	0
asv.4787	1	0
asv.4788	9	0
asv.4789	2	8
asv.4790	0	7
asv.4791	10	0
asv.4792	5	0
asv.4793	3	1
asv.4794	2	0
asv.4795	0	12
asv.4796	1	0
asv.4797	0	1
asv.4798	15	2
asv.4799	0	0
asv.4800	0	0
asv.4801	10	4
asv.4802	2	11
asv.4803	0	1
asv.4804	0	9
asv.4805	47	0
asv.4806	47	0
asv.4807	47	0
asv.4808	44	0
asv.4809	38	1
asv.4810	38	0
asv.4811	26	0
asv.4812	26	0
asv.4813	16	0
asv.4814	11	0
asv.4815	8	14
asv.4816	7	18
asv.4817	6	8
asv.4818	5	13
asv.4819	5	0
asv.4820	4	33
asv.4821	2	14
asv.4822	1	0
asv.4823	0	47
asv.4824	0	46
asv.4825	0	40
asv.4826	0	13
asv.4827	0	3
asv.4828	0	0
asv.4829	0	0
asv.4830	0	0
asv.4831	0	0
asv.4832	0	0
asv.4833	0	0
asv.4834	0	0
asv.4835	0	0
asv.4836	0	0
asv.4837	0	0
asv.4838	0	0
asv.4839	0	0
asv.4840	0	1
asv.4841	1	0
asv.4842	0	0
asv.4843	0	0
asv.4844	1	0
asv.4845	1	0
asv.4846	0	0
asv.4847	2	0
asv.4848	4	0
asv.4849	1	0
asv.4850	6	0
asv.4851	0	0
asv.4852	1	0
asv.4853	13	0
asv.4854	0	7
asv.4855	12	0
asv.4856	1	5
asv.4857	4	0
asv.4858	4	9
asv.4859	7	0
asv.4860	3	4
asv.4861	13	0
asv.4862	6	4
asv.4863	0	0
asv.4864	3	2
asv.4865	3	1
asv.4866	16	16
asv.4867	6	0
asv.4868	17	10
asv.4869	4	6
asv.4870	6	6
asv.4871	7	0
asv.4872	24	4
asv.4873	0	0
asv.4874	5	7
asv.4875	1	0
asv.4876	1	0
asv.4877	10	2
asv.4878	0	41
asv.4879	0	6
asv.4880	46	0
asv.4881	46	0
asv.4882	34	0
asv.4883	30	7
asv.4884	24	0
asv.4885	19	9
asv.4886	18	0
asv.4887	11	12
asv.4888	11	26
asv.4889	11	3
asv.4890	10	10
asv.4891	9	10
asv.4892	8	0
asv.4893	7	27
asv.4894	7	3
asv.4895	3	5
asv.4896	2	30
asv.4897	2	0
asv.4898	2	6
asv.4899	2	20
asv.4900	1	20
asv.4901	1	0
asv.4902	1	2
asv.4903	1	16
asv.4904	0	46
asv.4905	0	46
asv.4906	0	0
asv.4907	0	0
asv.4908	0	0
asv.4909	0	0
asv.4910	0	0
asv.4911	0	0
asv.4912	0	0
asv.4913	0	0
asv.4914	0	0
asv.4915	0	0
asv.4916	8	0
asv.4917	0	2
asv.4918	5	11
asv.4919	9	0
asv.4920	8	0
asv.4921	2	0
asv.4922	1	5
asv.4923	6	0
asv.4924	4	0
asv.4925	0	29
asv.4926	5	5
asv.4927	4	4
asv.4928	3	0
asv.4929	18	11
asv.4930	5	1
asv.4931	0	0
asv.4932	0	0
asv.4933	3	0
asv.4934	8	0
asv.4935	16	0
asv.4936	2	0
asv.4937	0	0
asv.4938	29	1
asv.4939	3	5
asv.4940	44	0
asv.4941	41	0
asv.4942	26	16
asv.4943	24	0
asv.4944	23	11
asv.4945	22	2
asv.4946	19	9
asv.4947	19	10
asv.4948	16	13
asv.4949	12	0
asv.4950	8	3
asv.4951	6	29
asv.4952	5	16
asv.4953	4	7
asv.4954	4	9
asv.4955	3	35
asv.4956	2	2
asv.4957	0	45
asv.4958	0	45
asv.4959	0	45
asv.4960	0	45
asv.4961	0	43
asv.4962	0	42
asv.4963	0	41
asv.4964	0	24
asv.4965	0	5
asv.4966	0	0
asv.4967	0	0
asv.4968	0	0
asv.4969	0	0
asv.4970	0	0
asv.4971	0	0
asv.4972	0	0
asv.4973	0	0
asv.4974	0	0
asv.4975	0	0
asv.4976	0	0
asv.4977	0	0
asv.4978	0	0
asv.4979	0	0
asv.4980	2	0
asv.4981	0	0
asv.4982	1	2
asv.4983	1	0
asv.4984	1	0
asv.4985	2	10
asv.4986	4	1
asv.4987	7	4
asv.4988	19	0
asv.4989	0	0
asv.4990	1	0
asv.4991	1	0
asv.4992	0	22
asv.4993	1	2
asv.4994	3	16
asv.4995	1	0
asv.4996	1	6
asv.4997	1	0
asv.4998	7	14
asv.4999	20	0
asv.5000	0	0
asv.5001	0	1
asv.5002	13	0
asv.5003	13	5
asv.5004	0	0
asv.5005	0	0
asv.5006	0	0
asv.5007	44	0
asv.5008	34	2
asv.5009	32	0
asv.5010	31	3
asv.5011	24	5
asv.5012	23	5
asv.5013	18	0
asv.5014	17	15
asv.5015	14	7
asv.5016	13	25
asv.5017	13	31
asv.5018	12	21
asv.5019	11	15
asv.5020	10	6
asv.5021	9	20
asv.5022	8	19
asv.5023	6	20
asv.5024	5	0
asv.5025	4	40
asv.5026	3	1
asv.5027	3	11
asv.5028	1	0
asv.5029	1	0
asv.5030	1	16
asv.5031	0	42
asv.5032	0	33
asv.5033	0	32
asv.5034	0	19
asv.5035	0	9
asv.5036	0	8
asv.5037	0	8
asv.5038	0	2
asv.5039	0	0
asv.5040	0	0
asv.5041	0	0
asv.5042	0	0
asv.5043	0	0
asv.5044	0	0
asv.5045	0	0
asv.5046	0	0
asv.5047	0	0
asv.5048	0	0
asv.5049	0	0
asv.5050	0	0
asv.5051	0	0
asv.5052	0	0
asv.5053	0	0
asv.5054	0	0
asv.5055	0	0
asv.5056	0	1
asv.5057	5	2
asv.5058	0	3
asv.5059	0	0
asv.5060	1	1
asv.5061	0	0
asv.5062	2	0
asv.5063	2	2
asv.5064	12	0
asv.5065	2	0
asv.5066	0	0
asv.5067	0	1
asv.5068	0	4
asv.5069	0	0
asv.5070	9	3
asv.5071	15	0
asv.5072	2	10
asv.5073	0	0
asv.5074	3	0
asv.5075	0	0
asv.5076	0	11
asv.5077	3	0
asv.5078	2	4
asv.5079	0	5
asv.5080	3	5
asv.5081	3	0
asv.5082	8	4
asv.5083	1	0
asv.5084	0	0
asv.5085	5	3
asv.5086	0	0
asv.5087	43	0
asv.5088	43	0
asv.5089	42	0
asv.5090	41	2
asv.5091	40	0
asv.5092	40	3
asv.5093	36	0
asv.5094	34	6
asv.5095	34	0
asv.5096	29	0
asv.5097	27	10
asv.5098	24	6
asv.5099	17	26
asv.5100	17	0
asv.5101	16	3
asv.5102	14	9
asv.5103	14	5
asv.5104	13	5
asv.5105	7	0
asv.5106	1	8
asv.5107	0	0
asv.5108	0	0
asv.5109	0	36
asv.5110	0	35
asv.5111	0	32
asv.5112	0	30
asv.5113	0	30
asv.5114	0	23
asv.5115	0	8
asv.5116	0	0
asv.5117	0	0
asv.5118	0	0
asv.5119	0	0
asv.5120	0	0
asv.5121	0	1
asv.5122	0	0
asv.5123	0	0
asv.5124	0	3
asv.5125	1	1
asv.5126	7	0
asv.5127	6	0
asv.5128	5	0
asv.5129	0	5
asv.5130	1	26
asv.5131	0	1
asv.5132	0	11
asv.5133	0	3
asv.5134	10	1
asv.5135	3	0
asv.5136	0	0
asv.5137	0	0
asv.5138	8	12
asv.5139	4	1
asv.5140	0	0
asv.5141	1	0
asv.5142	6	0
asv.5143	0	12
asv.5144	5	10
asv.5145	5	0
asv.5146	18	9
asv.5147	0	0
asv.5148	0	0
asv.5149	1	13
asv.5150	36	1
asv.5151	0	0
asv.5152	42	0
asv.5153	41	0
asv.5154	39	3
asv.5155	38	0
asv.5156	34	0
asv.5157	31	6
asv.5158	29	0
asv.5159	26	0
asv.5160	21	1
asv.5161	16	0
asv.5162	12	11
asv.5163	11	9
asv.5164	5	2
asv.5165	5	1
asv.5166	2	0
asv.5167	2	16
asv.5168	2	0
asv.5169	0	4
asv.5170	0	42
asv.5171	0	42
asv.5172	0	42
asv.5173	0	27
asv.5174	0	0
asv.5175	0	0
asv.5176	0	0
asv.5177	0	0
asv.5178	0	0
asv.5179	0	0
asv.5180	0	0
asv.5181	0	0
asv.5182	0	0
asv.5183	6	0
asv.5184	0	11
asv.5185	0	0
asv.5186	7	0
asv.5187	0	1
asv.5188	0	0
asv.5189	3	3
asv.5190	0	0
asv.5191	2	0
asv.5192	20	0
asv.5193	3	3
asv.5194	0	0
asv.5195	7	0
asv.5196	0	4
asv.5197	0	3
asv.5198	0	0
asv.5199	5	0
asv.5200	1	3
asv.5201	7	0
asv.5202	2	0
asv.5203	0	22
asv.5204	0	0
asv.5205	2	12
asv.5206	8	3
asv.5207	2	3
asv.5208	0	24
asv.5209	13	0
asv.5210	17	21
asv.5211	0	0
asv.5212	17	13
asv.5213	2	10
asv.5214	9	15
asv.5215	0	4
asv.5216	0	1
asv.5217	10	4
asv.5218	12	4
asv.5219	41	0
asv.5220	41	0
asv.5221	41	0
asv.5222	41	0
asv.5223	41	0
asv.5224	35	4
asv.5225	32	2
asv.5226	31	10
asv.5227	31	0
asv.5228	30	10
asv.5229	25	16
asv.5230	18	0
asv.5231	16	1
asv.5232	16	1
asv.5233	13	0
asv.5234	12	7
asv.5235	12	29
asv.5236	11	10
asv.5237	8	3
asv.5238	8	0
asv.5239	7	0
asv.5240	6	23
asv.5241	4	6
asv.5242	3	38
asv.5243	2	26
asv.5244	0	0
asv.5245	0	41
asv.5246	0	41
asv.5247	0	31
asv.5248	0	28
asv.5249	0	23
asv.5250	0	16
asv.5251	0	16
asv.5252	0	6
asv.5253	0	0
asv.5254	0	0
asv.5255	0	0
asv.5256	0	0
asv.5257	0	0
asv.5258	0	0
asv.5259	0	0
asv.5260	0	0
asv.5261	0	0
asv.5262	0	0
asv.5263	0	0
asv.5264	0	0
asv.5265	0	0
asv.5266	1	0
asv.5267	0	0
asv.5268	0	4
asv.5269	0	0
asv.5270	0	0
asv.5271	2	0
asv.5272	0	9
asv.5273	11	3
asv.5274	0	0
asv.5275	0	0
asv.5276	15	0
asv.5277	0	4
asv.5278	10	0
asv.5279	4	4
asv.5280	21	0
asv.5281	4	0
asv.5282	0	2
asv.5283	0	0
asv.5284	0	0
asv.5285	8	2
asv.5286	3	8
asv.5287	4	10
asv.5288	28	0
asv.5289	0	0
asv.5290	0	0
asv.5291	0	0
asv.5292	0	0
asv.5293	3	4
asv.5294	7	0
asv.5295	40	0
asv.5296	38	0
asv.5297	31	3
asv.5298	30	1
asv.5299	27	0
asv.5300	26	11
asv.5301	25	0
asv.5302	20	5
asv.5303	19	7
asv.5304	17	0
asv.5305	14	24
asv.5306	9	19
asv.5307	8	1
asv.5308	5	23
asv.5309	4	13
asv.5310	4	27
asv.5311	1	19
asv.5312	0	0
asv.5313	0	0
asv.5314	0	40
asv.5315	0	40
asv.5316	0	34
asv.5317	0	34
asv.5318	0	33
asv.5319	0	26
asv.5320	0	23
asv.5321	0	2
asv.5322	0	0
asv.5323	0	0
asv.5324	0	0
asv.5325	0	0
asv.5326	0	0
asv.5327	0	0
asv.5328	0	0
asv.5329	0	0
asv.5330	0	0
asv.5331	0	0
asv.5332	0	0
asv.5333	0	0
asv.5334	0	0
asv.5335	0	0
asv.5336	0	0
asv.5337	4	0
asv.5338	0	0
asv.5339	0	0
asv.5340	6	0
asv.5341	1	0
asv.5342	0	2
asv.5343	2	0
asv.5344	2	0
asv.5345	1	0
asv.5346	13	0
asv.5347	0	0
asv.5348	0	1
asv.5349	0	1
asv.5350	0	0
asv.5351	0	1
asv.5352	0	0
asv.5353	4	0
asv.5354	0	0
asv.5355	2	0
asv.5356	0	0
asv.5357	5	0
asv.5358	5	1
asv.5359	0	0
asv.5360	8	1
asv.5361	0	1
asv.5362	22	0
asv.5363	5	1
asv.5364	1	2
asv.5365	0	0
asv.5366	0	16
asv.5367	21	2
asv.5368	10	0
asv.5369	0	4
asv.5370	0	2
asv.5371	2	15
asv.5372	0	6
asv.5373	5	0
asv.5374	13	10
asv.5375	17	3
asv.5376	0	0
asv.5377	4	15
asv.5378	8	1
asv.5379	39	0
asv.5380	39	0
asv.5381	34	0
asv.5382	33	3
asv.5383	31	1
asv.5384	26	0
asv.5385	11	0
asv.5386	8	16
asv.5387	7	26
asv.5388	6	31
asv.5389	3	27
asv.5390	3	4
asv.5391	2	1
asv.5392	2	2
asv.5393	1	0
asv.5394	1	32
asv.5395	1	31
asv.5396	0	39
asv.5397	0	39
asv.5398	0	39
asv.5399	0	39
asv.5400	0	39
asv.5401	0	39
asv.5402	0	28
asv.5403	0	8
asv.5404	0	5
asv.5405	0	5
asv.5406	0	3
asv.5407	0	2
asv.5408	0	0
asv.5409	0	0
asv.5410	0	0
asv.5411	0	0
asv.5412	0	0
asv.5413	0	0
asv.5414	0	0
asv.5415	0	0
asv.5416	0	0
asv.5417	0	0
asv.5418	0	0
asv.5419	0	0
asv.5420	0	0
asv.5421	0	0
asv.5422	0	0
asv.5423	0	0
asv.5424	0	0
asv.5425	2	2
asv.5426	0	0
asv.5427	1	0
asv.5428	1	10
asv.5429	9	5
asv.5430	10	0
asv.5431	0	0
asv.5432	0	0
asv.5433	0	0
asv.5434	0	2
asv.5435	2	0
asv.5436	3	0
asv.5437	28	0
asv.5438	4	0
asv.5439	0	1
asv.5440	0	1
asv.5441	25	4
asv.5442	0	9
asv.5443	1	0
asv.5444	18	4
asv.5445	38	0
asv.5446	38	0
asv.5447	38	0
asv.5448	37	0
asv.5449	35	3
asv.5450	35	0
asv.5451	32	1
asv.5452	30	0
asv.5453	28	4
asv.5454	22	16
asv.5455	22	6
asv.5456	22	0
asv.5457	20	0
asv.5458	16	9
asv.5459	10	0
asv.5460	9	0
asv.5461	8	20
asv.5462	7	0
asv.5463	6	24
asv.5464	6	20
asv.5465	5	13
asv.5466	4	34
asv.5467	4	4
asv.5468	3	6
asv.5469	1	37
asv.5470	0	38
asv.5471	0	38
asv.5472	0	38
asv.5473	0	38
asv.5474	0	38
asv.5475	0	38
asv.5476	0	38
asv.5477	0	38
asv.5478	0	37
asv.5479	0	32
asv.5480	0	11
asv.5481	0	9
asv.5482	0	9
asv.5483	0	2
asv.5484	0	2
asv.5485	0	1
asv.5486	0	1
asv.5487	0	0
asv.5488	0	0
asv.5489	0	0
asv.5490	0	0
asv.5491	0	0
asv.5492	0	0
asv.5493	0	0
asv.5494	0	0
asv.5495	0	0
asv.5496	0	0
asv.5497	0	0
asv.5498	0	0
asv.5499	0	0
asv.5500	1	0
asv.5501	0	2
asv.5502	0	3
asv.5503	0	0
asv.5504	1	1
asv.5505	0	4
asv.5506	0	0
asv.5507	4	0
asv.5508	7	0
asv.5509	0	0
asv.5510	0	0
asv.5511	1	2
asv.5512	0	0
asv.5513	9	0
asv.5514	0	0
asv.5515	5	0
asv.5516	0	0
asv.5517	0	0
asv.5518	6	0
asv.5519	4	4
asv.5520	3	1
asv.5521	5	0
asv.5522	10	0
asv.5523	0	1
asv.5524	0	1
asv.5525	1	0
asv.5526	0	2
asv.5527	0	2
asv.5528	8	1
asv.5529	0	27
asv.5530	0	0
asv.5531	2	1
asv.5532	0	0
asv.5533	0	4
asv.5534	0	2
asv.5535	8	0
asv.5536	0	0
asv.5537	0	1
asv.5538	37	0
asv.5539	35	2
asv.5540	33	4
asv.5541	32	0
asv.5542	32	0
asv.5543	27	9
asv.5544	26	0
asv.5545	25	0
asv.5546	20	0
asv.5547	13	11
asv.5548	11	8
asv.5549	9	17
asv.5550	9	22
asv.5551	9	19
asv.5552	8	7
asv.5553	5	32
asv.5554	5	1
asv.5555	4	3
asv.5556	4	3
asv.5557	3	12
asv.5558	3	6
asv.5559	3	17
asv.5560	2	3
asv.5561	2	14
asv.5562	2	20
asv.5563	2	19
asv.5564	2	2
asv.5565	2	9
asv.5566	1	4
asv.5567	0	0
asv.5568	0	36
asv.5569	0	33
asv.5570	0	31
asv.5571	0	29
asv.5572	0	21
asv.5573	0	14
asv.5574	0	14
asv.5575	0	3
asv.5576	0	1
asv.5577	0	0
asv.5578	0	0
asv.5579	0	0
asv.5580	0	0
asv.5581	0	0
asv.5582	0	0
asv.5583	0	0
asv.5584	0	0
asv.5585	0	0
asv.5586	0	0
asv.5587	0	0
asv.5588	1	0
asv.5589	1	0
asv.5590	2	2
asv.5591	0	2
asv.5592	0	0
asv.5593	0	0
asv.5594	0	0
asv.5595	7	0
asv.5596	0	0
asv.5597	0	3
asv.5598	2	1
asv.5599	0	0
asv.5600	3	0
asv.5601	0	0
asv.5602	0	0
asv.5603	0	0
asv.5604	0	0
asv.5605	3	0
asv.5606	5	1
asv.5607	0	0
asv.5608	0	0
asv.5609	11	3
asv.5610	3	0
asv.5611	4	5
asv.5612	4	2
asv.5613	4	7
asv.5614	0	1
asv.5615	6	1
asv.5616	7	2
asv.5617	7	0
asv.5618	5	0
asv.5619	1	3
asv.5620	13	0
asv.5621	1	4
asv.5622	0	1
asv.5623	6	0
asv.5624	0	1
asv.5625	3	0
asv.5626	0	0
asv.5627	2	0
asv.5628	3	0
asv.5629	0	0
asv.5630	0	0
asv.5631	1	0
asv.5632	8	0
asv.5633	36	0
asv.5634	36	0
asv.5635	35	0
asv.5636	35	0
asv.5637	35	0
asv.5638	35	0
asv.5639	27	3
asv.5640	23	12
asv.5641	23	7
asv.5642	22	13
asv.5643	20	0
asv.5644	19	11
asv.5645	16	15
asv.5646	15	12
asv.5647	15	1
asv.5648	15	21
asv.5649	12	2
asv.5650	10	6
asv.5651	10	0
asv.5652	7	13
asv.5653	3	11
asv.5654	2	12
asv.5655	1	25
asv.5656	1	22
asv.5657	1	11
asv.5658	1	7
asv.5659	1	21
asv.5660	0	0
asv.5661	0	36
asv.5662	0	36
asv.5663	0	36
asv.5664	0	36
asv.5665	0	18
asv.5666	0	17
asv.5667	0	16
asv.5668	0	5
asv.5669	0	4
asv.5670	0	4
asv.5671	0	1
asv.5672	0	0
asv.5673	0	0
asv.5674	0	0
asv.5675	0	0
asv.5676	0	0
asv.5677	0	0
asv.5678	0	0
asv.5679	0	0
asv.5680	0	0
asv.5681	0	0
asv.5682	0	0
asv.5683	0	0
asv.5684	0	0
asv.5685	0	0
asv.5686	0	0
